Id,ActivityDate,TotalSteps,TotalDistance,TrackerDistance,LoggedActivitiesDistance,VeryActiveDistance,ModeratelyActiveDistance,LightActiveDistance,SedentaryActiveDistance,VeryActiveMinutes,FairlyActiveMinutes,LightlyActiveMinutes,SedentaryMinutes,Calories,TotalSteps_Original,TotalSteps_BoxCox,LightlyActiveMinutes_Original,LightlyActiveMinutes_BoxCox,VeryActiveMinutes_Original,VeryActiveMinutes_Sqrt,TotalActiveMinutes,Steps_Score,ActiveMin_Score,Sedentary_Score,Activity_Score,Nutrition_Score,ActivityDateOnly,SleepDate,Sleep_Score,Sleep_Efficiency,Overall_Health_Score,DayOfWeek
4558609924,2016-05-03,5267,3.48000001907349,3.48000001907349,0.0,0.600000023841858,0.280000001192093,2.59999990463257,0.0,21,10,237,1172,1953,5267,307.1931423713589,237,119.32512549049862,21,4.58257569495584,268,21.067999999999998,40.0,0.0,61.068,100.0,2016-05-03,,,,80.07975984571853,Tuesday
4558609924,2016-05-04,5232,3.46000003814697,3.46000003814697,0.0,0.0,0.0,3.46000003814697,0.0,0,0,252,1188,1842,5232,305.93633475154024,252,125.74418925923352,0,0.0,252,20.928,40.0,0.0,60.928,100.0,2016-05-04,,,,80.02375984571853,Wednesday
4558609924,2016-05-05,10611,7.01000022888184,7.01000022888184,0.0,1.00999999046326,0.5,5.51000022888184,0.0,14,8,370,1048,2262,10611,472.354801166676,370,174.45139552145642,14,3.7416573867739413,392,40.0,40.0,0.0,80.0,93.8,2016-05-05,,,,86.41255984571853,Thursday
4558609924,2016-05-06,3755,2.48000001907349,2.48000001907349,0.0,0.0,0.0,2.48000001907349,0.0,0,0,202,1238,1722,3755,249.45907741963148,202,104.09340635808641,0,0.0,202,15.02,40.0,0.0,55.019999999999996,92.2,2016-05-06,,,,76.10055984571852,Friday
4558609924,2016-05-07,8237,5.44000005722046,5.44000005722046,0.0,1.61000001430511,1.0,2.82999992370605,0.0,23,16,233,1116,1973,8237,404.3388072730326,233,117.60291693652323,23,4.795831523312719,272,32.948,40.0,0.0,72.94800000000001,100.0,2016-05-07,,,,84.83175984571854,Saturday
4558609924,2016-05-08,6543,4.32999992370605,4.32999992370605,0.0,1.79999995231628,0.5,2.01999998092651,0.0,66,35,238,1019,2666,6543,351.01207824311757,238,119.75497409162435,66,8.12403840463596,339,26.172,40.0,0.0,66.172,53.4,2016-05-08,2016-05-08,48.037313432835816,0.917910447761194,56.36372537313433,Sunday
4558609924,2016-05-09,11451,7.57000017166138,7.57000017166138,0.0,0.430000007152557,1.62000000476837,5.51999998092651,0.0,6,30,339,1065,2223,11451,494.96407268744235,339,161.92424850642684,6,2.449489742783178,375,40.0,40.0,0.0,80.0,97.7,2016-05-09,,,,87.19255984571853,Monday
4558609924,2016-05-10,6435,4.25,4.25,0.0,0.740000009536743,1.12000000476837,2.39000010490417,0.0,11,18,220,1191,1889,6435,347.44039385604094,220,111.97369533663512,11,3.3166247903554,249,25.74,40.0,0.0,65.74,100.0,2016-05-10,,,,81.94855984571853,Tuesday
4558609924,2016-05-11,9108,6.01999998092651,6.01999998092651,0.0,0.259999990463257,1.82000005245209,3.94000005722046,0.0,4,31,324,1081,2131,9108,430.0807349476595,324,155.7998940929622,4,2.0,359,36.432,40.0,0.0,76.432,100.0,2016-05-11,,,,86.22535984571853,Wednesday
4558609924,2016-05-12,6307,4.17000007629395,4.17000007629395,0.0,0.0,0.0,4.17000007629395,0.0,0,0,247,736,1452,6307,343.17699526568697,247,123.61122984667423,0,0.0,247,25.228,40.0,4.666666666666666,69.89466666666668,65.2,2016-05-12,,,,76.65042651238521,Thursday
4702921684,2016-04-12,7213,5.88000011444092,5.88000011444092,0.0,0.0,0.0,5.84999990463257,0.0,0,0,263,718,2947,7213,372.67885291940667,263,130.41394570682138,0,0.0,263,28.852000000000004,40.0,5.041666666666666,73.89366666666668,30.0,2016-04-12,2016-04-12,99.04328018223235,0.9681093394077449,75.17477873955961,Tuesday
4702921684,2016-04-13,6877,5.57999992370605,5.57999992370605,0.0,0.0,0.0,5.57999992370605,0.0,0,0,258,777,2898,6877,361.91564165161896,258,128.2951436090081,0,0.0,258,27.508,40.0,3.812500000000001,71.3205,30.200000000000003,2016-04-13,2016-04-13,94.5736434108527,0.9302325581395349,72.39765736434109,Wednesday
4702921684,2016-04-14,7860,6.36999988555908,6.36999988555908,0.0,0.0,0.0,6.36999988555908,0.0,0,0,271,772,2984,7860,392.87095979632994,271,133.79117066020558,0,0.0,271,31.44,40.0,3.916666666666666,75.35666666666667,30.0,2016-04-14,2016-04-14,91.75903614457832,0.9253012048192771,72.846281124498,Thursday
4702921684,2016-04-15,6506,5.28000020980835,5.28000020980835,0.0,0.0700000002980232,0.419999986886978,4.78999996185303,0.0,1,8,256,944,2896,6506,349.7910423907707,256,127.44585335514499,1,1.0,265,26.023999999999997,40.0,0.33333333333333437,66.35733333333333,30.400000000000006,2016-04-15,2016-04-15,71.69974059662775,0.9844357976653697,61.30282957198443,Friday
4702921684,2016-04-16,11140,9.02999973297119,9.02999973297119,0.0,0.239999994635582,1.25,7.53999996185303,0.0,3,24,335,556,3328,11140,486.67087798651414,335,160.29525311855787,3,1.7320508075688772,362,40.0,40.0,8.416666666666666,88.41666666666667,30.0,2016-04-16,2016-04-16,91.89326765188834,0.9408866995073891,78.123973727422,Saturday
4702921684,2016-04-17,12692,10.289999961853,10.289999961853,0.0,0.959999978542328,3.46000003814697,5.88000011444092,0.0,12,66,302,437,3394,12692,527.2209425934836,302,146.737343518999,12,3.4641016151377544,380,40.0,40.0,10.895833333333334,90.89583333333333,30.0,2016-04-17,2016-04-17,90.47058823529412,0.9656862745098039,78.54656862745098,Sunday
4702921684,2016-04-18,9105,7.38000011444092,7.38000011444092,0.0,1.82000005245209,1.49000000953674,4.07000017166138,0.0,22,30,191,890,3013,9105,429.9937569661387,191,99.22461179243555,22,4.69041575982343,243,36.42,40.0,1.4583333333333326,77.87833333333333,30.0,2016-04-18,2016-04-18,77.00641025641025,0.9391025641025641,67.95389743589743,Monday
4702921684,2016-04-19,6708,5.44000005722046,5.44000005722046,0.0,0.879999995231628,0.370000004768372,4.19000005722046,0.0,10,8,179,757,2812,6708,356.42492039331165,179,93.8634854926342,10,3.1622776601683795,197,26.831999999999997,40.0,4.229166666666666,71.06116666666667,38.8,2016-04-19,2016-04-19,98.15195071868584,0.9383983572895277,75.44524695414101,Tuesday
4702921684,2016-04-20,8793,7.13000011444092,7.13000011444092,0.0,0.159999996423721,1.23000001907349,5.73000001907349,0.0,2,29,260,717,3061,8793,420.88629778663824,260,129.14341827157142,2,1.4142135623730951,291,35.172,40.0,5.062500000000001,80.2345,30.0,2016-04-20,2016-04-20,99.1025641025641,0.9700854700854701,77.73482564102565,Wednesday
4702921684,2016-04-21,6530,5.30000019073486,5.30000019073486,0.0,0.310000002384186,2.04999995231628,2.94000005722046,0.0,4,41,144,901,2729,6530,350.5833719740368,144,77.89043644531594,4,2.0,189,26.12,40.0,1.2291666666666656,67.34916666666668,47.1,2016-04-21,2016-04-21,99.3778801843318,0.9792626728110599,76.1108187403994,Thursday
4702921684,2016-04-22,1664,1.35000002384186,1.35000002384186,0.0,0.0,0.0,1.35000002384186,0.0,0,0,72,1341,2241,1664,150.9997677339943,72,42.818430456894504,0,0.0,72,6.656,40.0,0.0,46.656,95.9,2016-04-22,,,,73.49495984571854,Friday
4702921684,2016-04-23,15126,12.2700004577637,12.2700004577637,0.0,0.759999990463257,3.24000000953674,8.27000045776367,0.0,9,66,408,469,3691,15126,587.1267481548067,408,189.58891546663563,9,3.0,483,40.0,40.0,10.229166666666668,90.22916666666667,30.0,2016-04-23,2016-04-23,99.36842105263158,0.9789473684210527,81.83903508771931,Saturday
4702921684,2016-04-24,15050,12.2200002670288,12.2200002670288,0.0,1.20000004768372,5.11999988555908,5.88000011444092,0.0,15,95,281,542,3538,15050,585.3156623174733,281,137.99116816049508,15,3.872983346207417,391,40.0,40.0,8.708333333333334,88.70833333333333,30.0,2016-04-24,2016-04-24,98.4584980237154,0.9486166007905138,80.8667325428195,Sunday
4702921684,2016-04-25,9167,7.42999982833862,7.42999982833862,0.0,0.490000009536743,0.819999992847443,6.1100001335144,0.0,6,15,270,730,3064,9167,431.7890473193461,270,133.36986805474123,6,2.449489742783178,291,36.668,40.0,4.791666666666668,81.45966666666668,30.0,2016-04-25,2016-04-25,90.87719298245614,0.9736842105263158,74.93474385964913,Monday
4702921684,2016-04-26,6108,4.94999980926514,4.94999980926514,0.0,0.0700000002980232,0.349999994039536,4.53999996185303,0.0,1,8,216,765,2784,6108,336.4813841007038,216,110.2314092442525,1,1.0,225,24.432000000000002,40.0,4.0625,68.4945,41.6,2016-04-26,2016-04-26,99.44055944055944,0.9813519813519813,75.49402377622377,Tuesday
4702921684,2016-04-27,7047,5.71999979019165,5.71999979019165,0.0,0.0900000035762787,0.800000011920929,4.78000020980835,0.0,1,16,238,733,2908,7047,367.38623060505074,238,119.75497409162435,1,1.0,255,28.188,40.0,4.729166666666666,72.91716666666667,30.0,2016-04-27,2016-04-27,98.8641425389755,0.9621380846325167,74.71252368225687,Wednesday
4702921684,2016-04-28,9023,7.32000017166138,7.32000017166138,0.0,1.12999999523163,0.419999986886978,5.76999998092651,0.0,14,9,232,738,3033,9023,427.6120312812973,232,117.17165431459178,14,3.7416573867739413,255,36.092,40.0,4.624999999999999,80.717,30.0,2016-04-28,2016-04-28,98.76355748373102,0.9587852494577006,77.7922229934924,Thursday
4702921684,2016-04-29,9930,8.05000019073486,8.05000019073486,0.0,1.05999994277954,0.920000016689301,6.07000017166138,0.0,12,19,267,692,3165,9930,453.51009520510047,267,132.10451060549326,12,3.4641016151377544,298,39.72,40.0,5.583333333333334,85.30333333333333,30.0,2016-04-29,2016-04-29,99.06040268456375,0.9686800894854586,79.74549440715884,Friday
4702921684,2016-04-30,10144,8.22999954223633,8.22999954223633,0.0,0.319999992847443,2.02999997138977,5.88000011444092,0.0,4,36,263,728,3115,10144,459.4845255579863,263,130.41394570682138,4,2.0,303,40.0,40.0,4.833333333333334,84.83333333333333,30.0,2016-04-30,2016-04-30,98.68263473053892,0.9560878243512974,79.40638722554891,Saturday
4702921684,2016-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1440,2017,0,,0,,0,0.0,0,0.0,0.0,0.0,0.0,100.0,2016-05-01,,,,55.65255984571853,Sunday
4702921684,2016-05-02,7245,5.92000007629395,5.92000007629395,0.0,0.379999995231628,1.74000000953674,3.75999999046326,0.0,5,40,195,1131,2859,7245,373.69365614326944,195,100.99996503494766,5,2.23606797749979,240,28.98,40.0,0.0,68.98,34.099999999999994,2016-05-02,,,,70.06455984571852,Monday
4702921684,2016-05-03,9454,7.67000007629395,7.67000007629395,0.0,0.0,0.0,7.67000007629395,0.0,0,0,313,729,3145,9454,440.0388295775605,313,151.28091134865886,0,0.0,313,37.816,40.0,4.8125,82.6285,30.0,2016-05-03,2016-05-03,80.80026809651474,0.8766756032171582,71.3715072386059,Tuesday
4702921684,2016-05-04,8161,6.61999988555908,6.61999988555908,0.0,0.340000003576279,0.730000019073486,5.53999996185303,0.0,4,15,251,757,3004,8161,402.0436696230685,251,125.31812398154618,4,2.0,270,32.644000000000005,40.0,4.229166666666666,76.87316666666668,30.0,2016-05-04,2016-05-04,97.14592933947772,0.9493087557603687,75.60763840245775,Wednesday
4702921684,2016-05-05,8614,6.98999977111816,6.98999977111816,0.0,0.670000016689301,0.219999998807907,6.09000015258789,0.0,8,5,241,745,3006,8614,415.60452486679026,241,121.04285318150804,8,2.8284271247461903,254,34.456,40.0,4.479166666666668,78.93516666666667,30.0,2016-05-05,2016-05-05,98.01869158878505,0.9672897196261683,76.7815433021807,Thursday
4702921684,2016-05-06,6943,5.63000011444092,5.63000011444092,0.0,0.0799999982118607,0.660000026226044,4.86999988555908,0.0,1,16,207,682,2859,6943,364.0456863022304,207,106.29286389581252,1,1.0,224,27.772000000000002,40.0,5.791666666666666,73.56366666666668,34.099999999999994,2016-05-06,2016-05-06,94.32665181885672,0.8997772828507795,73.97612739420936,Friday
4702921684,2016-05-07,14370,11.6499996185303,11.6499996185303,0.0,0.370000004768372,2.30999994277954,8.97000026702881,0.0,5,46,439,577,3683,14370,568.9499669129164,439,201.77665602749414,5,2.23606797749979,490,40.0,40.0,7.979166666666666,87.97916666666667,30.0,2016-05-07,2016-05-07,98.7292817679558,0.9576427255985267,80.683379373849,Saturday
4702921684,2016-05-08,12857,10.4300003051758,10.4300003051758,0.0,0.680000007152557,6.21000003814697,3.53999996185303,0.0,9,125,192,1019,3287,12857,531.41549384538,192,99.66898361248244,9,3.0,326,40.0,40.0,0.0,80.0,30.0,2016-05-08,,,,73.65255984571853,Sunday
4702921684,2016-05-09,8232,6.67999982833862,6.67999982833862,0.0,0.0,0.569999992847443,6.09999990463257,0.0,0,12,253,746,2990,8232,404.1880648163833,253,126.16999365049303,0,0.0,265,32.928000000000004,40.0,4.458333333333333,77.38633333333333,30.0,2016-05-09,2016-05-09,98.4934497816594,0.9497816593886463,76.35191324599708,Monday
4702921684,2016-05-10,10613,8.60999965667725,8.60999965667725,0.0,0.0799999982118607,1.87999999523163,6.65000009536743,0.0,1,37,262,701,3172,10613,472.4094413587586,262,129.99068635572448,1,1.0,300,40.0,40.0,5.395833333333333,85.39583333333333,30.0,2016-05-10,2016-05-10,98.28924980665121,0.9651972157772621,79.47403325599382,Tuesday
4702921684,2016-05-11,9810,7.96000003814697,7.96000003814697,0.0,0.779999971389771,2.16000008583069,4.98000001907349,0.0,10,41,235,784,3069,9810,450.1380687002284,235,118.46458680272946,10,3.1622776601683795,286,39.24,40.0,3.666666666666667,82.90666666666668,30.0,2016-05-11,2016-05-11,88.01639344262296,0.9672131147540983,74.36922404371586,Wednesday
4702921684,2016-05-12,2752,2.23000001907349,2.23000001907349,0.0,0.0,0.0,2.23000001907349,0.0,0,0,68,241,1240,2752,205.99523607144764,68,40.74218368059048,0,0.0,68,11.008,40.0,14.979166666666668,65.98716666666667,44.0,2016-05-12,2016-05-12,94.75414781297134,0.9140271493212669,73.0965257918552,Thursday
5553957443,2016-04-12,11596,7.57000017166138,7.57000017166138,0.0,1.37000000476837,0.790000021457672,5.40999984741211,0.0,19,13,277,767,2026,11596,498.800729374709,277,136.31398397255057,19,4.358898943540674,309,40.0,40.0,4.020833333333334,84.02083333333333,100.0,2016-04-12,2016-04-12,98.51293103448276,0.9504310344827587,93.01350574712644,Tuesday
5553957443,2016-04-13,4832,3.16000008583069,3.16000008583069,0.0,0.0,0.0,3.16000008583069,0.0,0,0,226,647,1718,4832,291.332756241547,226,114.57800053765413,0,0.0,226,19.328,40.0,6.520833333333334,65.84883333333333,91.8,2016-04-13,2016-04-13,97.97131147540983,0.9323770491803278,83.88805792349727,Wednesday
5553957443,2016-04-14,17022,11.1199998855591,11.1199998855591,0.0,4.0,2.45000004768372,4.67000007629395,0.0,61,41,256,693,2324,17022,631.2250783124113,256,127.44585335514499,61,7.810249675906654,358,40.0,40.0,5.562499999999999,85.5625,87.6,2016-04-14,2016-04-14,85.122009569378,0.854066985645933,85.7938038277512,Thursday
5553957443,2016-04-15,16556,10.8599996566772,10.8599996566772,0.0,4.15999984741211,1.98000001907349,4.71000003814697,0.0,58,38,239,689,2254,16556,620.5713724559979,239,120.18454401212847,58,7.615773105863909,335,40.0,40.0,5.645833333333334,85.64583333333333,94.6,2016-04-15,2016-04-15,90.48614506927466,0.921760391198044,89.3727913610432,Friday
5553957443,2016-04-16,5771,3.76999998092651,3.76999998092651,0.0,0.0,0.0,3.76999998092651,0.0,0,0,288,521,1831,5771,324.94599209517537,288,140.9174186844685,0,0.0,288,23.083999999999996,40.0,9.145833333333332,72.22983333333333,100.0,2016-04-16,2016-04-16,79.96938775510205,0.9489795918367347,80.87968843537416,Saturday
5553957443,2016-04-17,655,0.430000007152557,0.430000007152557,0.0,0.0,0.0,0.430000007152557,0.0,0,0,46,943,1397,655,84.66266756929514,46,28.94199406575145,0,0.0,46,2.62,30.666666666666668,0.3541666666666665,33.64083333333333,59.7,2016-04-17,2016-04-17,84.45273631840797,0.8706467661691543,59.177427860696525,Sunday
5553957443,2016-04-18,3727,2.4300000667572,2.4300000667572,0.0,0.0,0.0,2.4300000667572,0.0,0,0,206,622,1683,3727,248.312243408921,206,105.8536345724058,0,0.0,206,14.908,40.0,7.041666666666666,61.949666666666666,88.3,2016-04-18,2016-04-18,98.8354898336414,0.9611829944547134,81.97406260012323,Monday
5553957443,2016-04-19,15482,10.1099996566772,10.1099996566772,0.0,4.28000020980835,1.6599999666214,4.17999982833862,0.0,69,28,249,756,2284,15482,595.5636486342372,249,124.46520595576857,69,8.306623862918075,346,40.0,40.0,4.25,84.25,91.6,2016-04-19,2016-04-19,85.6219512195122,0.8707317073170732,86.26878048780489,Tuesday
5553957443,2016-04-20,2713,1.76999998092651,1.76999998092651,0.0,0.0,0.0,1.76999998092651,0.0,0,0,148,598,1570,2713,204.19058358534866,148,79.74394145514741,0,0.0,148,10.852,40.0,7.541666666666666,58.39366666666667,77.0,2016-04-20,2016-04-20,79.44837758112095,0.9705014749262537,70.53681769911505,Wednesday
5553957443,2016-04-21,12346,8.0600004196167,8.0600004196167,0.0,2.95000004768372,2.16000008583069,2.96000003814697,0.0,47,42,177,801,2066,12346,518.3556884411074,177,92.96465611187399,47,6.855654600401044,266,40.0,40.0,3.3125000000000004,83.3125,100.0,2016-04-21,2016-04-21,94.27262180974478,0.925754060324826,91.03404872389791,Thursday
5553957443,2016-04-22,11682,7.63000011444092,7.63000011444092,0.0,1.37999999523163,0.629999995231628,5.59999990463257,0.0,25,16,270,781,2105,11682,501.0674616242839,270,133.36986805474123,25,5.0,311,40.0,40.0,3.7291666666666656,83.72916666666667,100.0,2016-04-22,2016-04-22,81.0321057601511,0.9121813031161473,85.90450897072711,Friday
5553957443,2016-04-23,4112,2.69000005722046,2.69000005722046,0.0,0.0,0.0,2.6800000667572,0.0,0,0,272,443,1776,4112,263.80166095973306,272,134.21223337691194,0,0.0,272,16.448,40.0,10.770833333333334,67.21883333333334,97.6,2016-04-23,2016-04-23,80.94367816091955,0.8703448275862069,78.78500459770116,Saturday
5553957443,2016-04-24,1807,1.17999994754791,1.17999994754791,0.0,0.0,0.0,1.17999994754791,0.0,0,0,104,582,1507,1807,158.8936705013366,104,58.86748184484126,0,0.0,104,7.228,40.0,7.875000000000001,55.103,70.7,2016-04-24,2016-04-24,93.75520833333333,0.8640625,73.68328333333334,Sunday
5553957443,2016-04-25,10946,7.19000005722046,7.19000005722046,0.0,2.9300000667572,0.569999992847443,3.69000005722046,0.0,51,11,201,732,2033,10946,481.4520614486241,201,103.65251215307724,51,7.14142842854285,263,40.0,40.0,4.750000000000001,84.75,100.0,2016-04-25,2016-04-25,97.75641025641026,0.9252136752136753,93.00256410256411,Monday
5553957443,2016-04-26,11886,7.76000022888184,7.76000022888184,0.0,2.36999988555908,0.930000007152557,4.46000003814697,0.0,40,18,238,750,2093,11886,506.4185979476073,238,119.75497409162435,40,6.324555320336759,296,40.0,40.0,4.375,84.375,100.0,2016-04-26,2016-04-26,95.95143487858718,0.9094922737306843,92.13057395143488,Tuesday
5553957443,2016-04-27,10538,6.88000011444092,6.88000011444092,0.0,1.13999998569489,1.0,4.73999977111816,0.0,16,16,206,745,1922,10538,470.3576881896244,206,105.8536345724058,16,4.0,238,40.0,40.0,4.479166666666668,84.47916666666667,100.0,2016-04-27,2016-04-27,84.45737425404944,0.887468030690537,87.57461636828646,Wednesday
5553957443,2016-04-28,11393,7.63000011444092,7.63000011444092,0.0,3.71000003814697,0.75,3.17000007629395,0.0,49,13,165,727,1999,11393,493.42413243869333,165,87.53798662449451,49,7.0,227,40.0,40.0,4.854166666666666,84.85416666666667,100.0,2016-04-28,2016-04-28,97.63676148796499,0.9212253829321663,92.99637126185266,Thursday
5553957443,2016-04-29,12764,8.32999992370605,8.32999992370605,0.0,2.78999996185303,0.639999985694885,4.90999984741211,0.0,46,15,270,709,2169,12764,529.0538808170193,270,133.36986805474123,46,6.782329983125268,331,40.0,40.0,5.229166666666667,85.22916666666667,100.0,2016-04-29,2016-04-29,97.27272727272728,0.9090909090909091,93.00075757575758,Friday
5553957443,2016-04-30,1202,0.779999971389771,0.779999971389771,0.0,0.0,0.0,0.779999971389771,0.0,0,0,84,506,1463,1202,123.46638108679576,84,48.94492735050546,0,0.0,84,4.808,40.0,9.458333333333332,54.266333333333336,66.3,2016-04-30,2016-04-30,58.41340450771056,0.9193357058125742,58.331895136417565,Saturday
5553957443,2016-05-01,5164,3.36999988555908,3.36999988555908,0.0,0.0,0.0,3.36999988555908,0.0,0,0,237,436,1747,5164,303.48516267878824,237,119.32512549049862,0,0.0,237,20.656,40.0,10.916666666666668,71.57266666666666,94.7,2016-05-01,2016-05-01,83.53449951409135,0.9067055393586005,80.98286647230321,Sunday
5553957443,2016-05-02,9769,6.38000011444092,6.38000011444092,0.0,1.05999994277954,0.409999996423721,4.90000009536743,0.0,23,9,227,724,1996,9769,448.9822928150327,227,115.01100705391569,23,4.795831523312719,259,39.076,40.0,4.916666666666667,83.99266666666666,100.0,2016-05-02,2016-05-02,94.2176220806794,0.8683651804670913,91.28411549893843,Monday
5553957443,2016-05-03,12848,8.39000034332275,8.39000034332275,0.0,1.5,1.20000004768372,5.67999982833862,0.0,26,29,247,812,2116,12848,531.1872412625829,247,123.61122984667423,26,5.0990195135927845,302,40.0,40.0,3.0833333333333335,83.08333333333333,100.0,2016-05-03,2016-05-03,89.9067599067599,0.8857808857808858,89.1960372960373,Tuesday
5553957443,2016-05-04,4249,2.76999998092651,2.76999998092651,0.0,0.0,0.0,2.76999998092651,0.0,0,0,224,651,1698,4249,269.1761556230461,224,113.71109849425609,0,0.0,224,16.996,40.0,6.4375,63.433499999999995,89.8,2016-05-04,2016-05-04,98.53191489361703,0.951063829787234,82.7461659574468,Wednesday
5553957443,2016-05-05,14331,9.51000022888184,9.51000022888184,0.0,3.4300000667572,1.6599999666214,4.42999982833862,0.0,44,29,241,692,2156,14331,568.002328383705,241,121.04285318150804,44,6.6332495807108,314,40.0,40.0,5.583333333333334,85.58333333333333,100.0,2016-05-05,2016-05-05,96.92385057471265,0.9030172413793104,93.0028735632184,Thursday
5553957443,2016-05-06,9632,6.28999996185303,6.28999996185303,0.0,1.51999998092651,0.540000021457672,4.23000001907349,0.0,21,9,229,761,1916,9632,445.1065713329728,229,115.87613859511595,21,4.58257569495584,259,38.528,40.0,4.145833333333333,82.67383333333332,100.0,2016-05-06,2016-05-06,94.31643625192011,0.9216589861751152,90.79610783410138,Friday
5553957443,2016-05-07,1868,1.22000002861023,1.22000002861023,0.0,0.0,0.0,1.22000002861023,0.0,0,0,96,902,1494,1868,162.18671262631392,96,54.937324770566654,0,0.0,96,7.4719999999999995,40.0,1.2083333333333335,48.68033333333334,69.4,2016-05-07,2016-05-07,98.2127659574468,0.9404255319148936,72.63723971631205,Saturday
5553957443,2016-05-08,6083,4.0,4.0,0.0,0.219999998807907,0.469999998807907,3.29999995231628,0.0,3,8,210,505,1762,6083,335.63427699675333,210,107.60859475828906,3,1.7320508075688772,221,24.331999999999997,40.0,9.479166666666668,73.81116666666667,96.2,2016-05-08,2016-05-08,93.35964912280701,0.9342105263157895,86.10832631578947,Sunday
5553957443,2016-05-09,11611,7.57999992370605,7.57999992370605,0.0,2.13000011444092,0.889999985694885,4.55999994277954,0.0,59,22,251,667,2272,11611,499.19655850918735,251,125.31812398154618,59,7.681145747868608,332,40.0,40.0,6.104166666666666,86.10416666666667,92.8,2016-05-09,2016-05-09,97.51012145748987,0.917004048582996,92.00571524966261,Monday
5553957443,2016-05-10,16358,10.710000038147,10.710000038147,0.0,3.86999988555908,1.61000001430511,5.19999980926514,0.0,61,40,265,707,2335,16358,616.0095046667124,265,131.25972049944684,61,7.810249675906654,366,40.0,40.0,5.270833333333334,85.27083333333333,86.5,2016-05-10,2016-05-10,97.97366440933033,0.9435665914221218,90.59779909706546,Tuesday
5553957443,2016-05-11,4926,3.22000002861023,3.22000002861023,0.0,0.0,0.0,3.22000002861023,0.0,0,0,195,628,1693,4926,294.8055349991945,195,100.99996503494766,0,0.0,195,19.704,40.0,6.916666666666666,66.62066666666666,89.3,2016-05-11,2016-05-11,98.58024691358025,0.9526748971193416,83.94036543209877,Wednesday
5553957443,2016-05-12,3121,2.03999996185303,2.03999996185303,0.0,0.579999983310699,0.400000005960464,1.05999994277954,0.0,8,6,48,222,741,3121,222.60499136743925,48,30.045937763921554,8,2.8284271247461903,62,12.484,40.0,15.375,67.85900000000001,30.0,2016-05-12,2016-05-12,97.66315789473684,0.9221052631578948,72.20886315789474,Thursday
5577150313,2016-04-12,8135,6.07999992370605,6.07999992370605,0.0,3.59999990463257,0.379999995231628,2.09999990463257,0.0,86,16,140,728,3405,8135,401.2565872300371,140,76.02896634753179,86,9.273618495495704,242,32.54,40.0,4.833333333333334,77.37333333333332,30.0,2016-04-12,2016-04-12,98.53196347031962,0.95662100456621,76.36211872146117,Tuesday
5577150313,2016-04-13,5077,3.78999996185303,3.78999996185303,0.0,0.319999992847443,0.219999998807907,3.25,0.0,15,11,144,776,2551,5077,300.3307463933768,144,77.89043644531594,15,3.872983346207417,170,20.308,40.0,3.833333333333333,64.14133333333334,64.9,2016-04-13,2016-04-13,98.29694323144105,0.9432314410480349,77.95531062590976,Wednesday
5577150313,2016-04-14,8596,6.42000007629395,6.42000007629395,0.0,3.32999992370605,0.310000002384186,2.77999997138977,0.0,118,30,176,662,4022,8596,415.07104888158284,176,92.51465431944523,118,10.862780491200215,324,34.384,40.0,6.208333333333334,80.59233333333333,30.0,2016-04-14,2016-04-14,98.79275653923541,0.959758551307847,77.7540359490275,Thursday
5577150313,2016-04-15,12087,9.07999992370605,9.07999992370605,0.0,3.92000007629395,1.60000002384186,3.55999994277954,0.0,115,54,199,695,4005,12087,511.6562649716841,199,102.76970568861243,115,10.723805294763608,368,40.0,40.0,5.520833333333332,85.52083333333333,30.0,2016-04-15,2016-04-15,93.80790960451978,0.9491525423728814,77.73149717514124,Friday
5577150313,2016-04-16,14269,10.6599998474121,10.6599998474121,0.0,6.6399998664856,1.27999997138977,2.73000001907349,0.0,184,56,158,472,4274,14269,566.4937617293139,158,84.34445023878571,184,13.564659966250536,398,40.0,40.0,10.166666666666666,90.16666666666667,30.0,2016-04-16,2016-04-16,95.0374531835206,0.9123595505617977,80.0816479400749,Saturday
5577150313,2016-04-17,12231,9.14000034332275,9.14000034332275,0.0,5.98000001907349,0.829999983310699,2.3199999332428,0.0,200,37,159,525,4552,12231,515.3878461841429,159,84.80198575734153,200,14.142135623730951,396,40.0,40.0,9.0625,89.0625,30.0,2016-04-17,2016-04-17,96.75042881646655,0.9416809605488851,80.32517152658662,Sunday
5577150313,2016-04-18,9893,7.3899998664856,7.3899998664856,0.0,4.8600001335144,0.720000028610229,1.82000005245209,0.0,114,32,130,623,3625,9893,452.4720830425592,130,71.3386740362903,114,10.677078252031311,276,39.571999999999996,40.0,7.020833333333334,86.59283333333333,30.0,2016-04-18,2016-04-18,98.58951175406872,0.9529837251356239,80.07293803496083,Monday
5577150313,2016-04-19,12574,9.42000007629395,9.42000007629395,0.0,7.01999998092651,0.639999985694885,1.75999999046326,0.0,108,23,111,733,3501,12574,524.2082035119797,111,62.268140828441055,108,10.392304845413264,242,40.0,40.0,4.729166666666666,84.72916666666667,30.0,2016-04-19,2016-04-19,98.96774193548387,0.9655913978494624,79.47876344086023,Tuesday
